date,vix,price,shares,avg_cost,market_value,total_cost,unrealized_pnl,daily_pnl,return_pct,total_return_pct,cash,net_value,note
2026-08-17,14.93,2.551,6746,2.2296,17209.05,15040.85,2168.2,74.21,14.42,14.35,91603.51,17209.05,VIX14.93
2026-08-18,15.9,2.51,6746,2.2296,16932.46,15040.85,1891.61,-276.59,12.58,12.51,91603.51,16932.46,VIX15.9
2026-08-19,15.82,2.459,6746,2.2296,16588.41,15040.85,1547.57,-344.05,10.29,10.22,91603.51,16588.41,VIX15.82
2026-08-20,14.98,2.477,6746,2.2296,16709.84,15040.85,1669.0,121.43,11.1,11.03,91603.51,16709.84,VIX14.98
2026-08-21,15.84,2.465,6746,2.2296,16628.89,15040.85,1588.04,-80.95,10.56,10.49,91603.51,16628.89,VIX15.84
2026-08-24,15.95,2.439,6746,2.2296,16453.49,15040.85,1412.65,-175.4,9.39,9.33,91603.51,16453.49,VIX15.95
2026-08-25,15.79,2.465,7273,2.2467,17927.94,16340.03,1587.91,175.27,9.72,9.65,91603.51,17927.94,VIX15.79
2026-08-26,15.68,2.465,7273,2.2467,17927.94,16340.03,1587.91,0.0,9.72,9.65,91603.51,17927.94,VIX15.68
2026-08-28,14.64,2.495,7273,2.2467,18146.14,16340.03,1806.1,218.19,11.05,10.99,91603.51,18146.14,VIX14.64
2026-08-29,14.43,2.493,7273,2.2467,18131.59,16340.03,1791.56,-14.55,10.96,10.9,91603.51,18131.59,VIX14.43
2026-08-31,15.13,2.485,7273,2.2467,18073.4,16340.03,1733.37,-58.18,10.61,10.54,91603.51,18073.4,VIX15.13
2026-09-01,15.86,2.487,7273,2.2467,18087.95,16340.03,1747.92,14.55,10.7,10.63,91603.51,18087.95,VIX15.86
